Abbreviation,Meaning,Translation,More
EATT,epicardial adipose tissue thickness,,
EBL,estimated blood loss,,https://en.wikipedia.org/wiki/EBL
EBL,estimated surgical blood loss,,https://en.wikipedia.org/wiki/EBL
EBRT,external beam radiation therapy,,https://en.wikipedia.org/wiki/External_beam_radiotherapy
EBUS,endobronchial ultrasound,,https://en.wikipedia.org/wiki/Ultrasound
EBV,Epstein Barr virus,,https://en.wikipedia.org/wiki/Epstein%E2%80%93Barr_virus
EC,endometrial cancer,,https://en.wikipedia.org/wiki/Endometrial_cancer
ECA,extracellular agent,,https://en.wikipedia.org/wiki/ECA
ECF,extracellular fluid,,https://en.wikipedia.org/wiki/Extracellular_fluid
ECG,electrocardiogram,,https://en.wikipedia.org/wiki/Electrocardiography
ECMO,extracorporeal membrane oxygenation,,https://en.wikipedia.org/wiki/Extracorporeal_membrane_oxygenation
ECP,extracorporeal photopheresis,,https://en.wikipedia.org/wiki/Photopheresis
ECPR,ECMO-assisted cardiopulmonary resuscitation,,https://en.wikipedia.org/wiki/European_Consortium_for_Political_Research
ECS,elective cesarean section,,https://en.wikipedia.org/wiki/Caesarean_section
ECT,electroconvulsive therapy,,https://en.wikipedia.org/wiki/Electroconvulsive_therapy
ECV,external cephalic version,,https://en.wikipedia.org/wiki/External_cephalic_version
ED,emergency department,,https://en.wikipedia.org/wiki/Emergency_department
ED,erectile dysfunction,,https://en.wikipedia.org/wiki/Erectile_dysfunction
EDACS,Eating and Drinking Ability Classification System,,https://en.wikipedia.org/wiki/EDACS
EDG,endothelial differentiation gene,,https://en.wikipedia.org/wiki/Lysophospholipid_receptor
EDL,Extensor Digitorum Longus,,https://en.wikipedia.org/wiki/Extensor_digitorum_longus_muscle
EDS,Eye Dryness Score,,https://en.wikipedia.org/wiki/EDS
EDS,excessive daytime sleepiness,,https://en.wikipedia.org/wiki/Excessive_daytime_sleepiness
EDV,end diastolic volume,,https://en.wikipedia.org/wiki/End-diastolic_volume
EEG,electroencephalogram,,https://en.wikipedia.org/wiki/Electroencephalography
EES,everolimus eluting stent,,https://en.wikipedia.org/wiki/EES
EF,ejection fraction,,https://en.wikipedia.org/wiki/Ejection_fraction
EFL,expiratory flow limitation,,https://en.wikipedia.org/wiki/EFL
EFLI,expiratory flow limitation index,,https://en.wikipedia.org/wiki/Elite_Football_League_of_India
EFM,electronic fetal monitoring,,https://en.wikipedia.org/wiki/Cardiotocography
EGA,estimated gestational age,,https://en.wikipedia.org/wiki/Ega
EGD,esophagogastroduodenoscopy,,https://en.wikipedia.org/wiki/Esophagogastroduodenoscopy
EGFR,epidermal growth factor receptor,,https://en.wikipedia.org/wiki/Epidermal_growth_factor_receptor
EGJ,esophagogastric junction,,https://en.wikipedia.org/wiki/Stomach#Sections
EH,endolymphatic hydrops,,https://en.wikipedia.org/wiki/Endolymphatic_hydrops
EHL,extensor halluces longus,,https://en.wikipedia.org/wiki/EHL
EI,endotracheal intubation,,https://en.wikipedia.org/wiki/Tracheal_intubation
EIA,External Iliac Artery,,https://en.wikipedia.org/wiki/EIA
EIA,enzyme immunoassay,,https://en.wikipedia.org/wiki/Enzyme_immunoassay
EKG,electrocardiogram,,https://en.wikipedia.org/wiki/Electrocardiography
ELAD,extracorporeal liver support device,,
ELF,Enhanced Liver Fibrosis Panel,,
ELF,endoluminal fundoplication,,
ELISA,enzyme-linked immunosorbent assays,,https://en.wikipedia.org/wiki/ELISA
ELSO,Extracorporeal Life Support Organization,,https://en.wikipedia.org/wiki/Extracorporeal_Life_Support_Organization
EM,episodic migraine,,https://en.wikipedia.org/wiki/EM
EMDR,eye movement desensitization and reprocessing,,https://en.wikipedia.org/wiki/Eye_movement_desensitization_and_reprocessing
EMG,electromyelogram,,https://en.wikipedia.org/wiki/EMG
EMR,electronic medical record,,https://en.wikipedia.org/wiki/Electronic_health_record
EMS,emergency medical services,,https://en.wikipedia.org/wiki/Emergency_medical_services
ENCODE,ENCyclopedia of DNA Elements,,https://en.wikipedia.org/wiki/ENCODE
ENT,"ear, nose, throat/otolaryngology",,https://en.wikipedia.org/wiki/ENT
ENoG,Electroneurography,,
EOB,explanation of benefits,,https://en.wikipedia.org/wiki/Explanation_of_benefits
EOG,electrooculogram,,https://en.wikipedia.org/wiki/Electrooculography
EOL,end of life,,https://en.wikipedia.org/wiki/End-of-life
EOM,extraocular muscles (movements),,https://en.wikipedia.org/wiki/EOM
EP,electrophysiology,,https://en.wikipedia.org/wiki/Electrophysiology
EP,etoposide and cisplatin (chemotherapy),,https://en.wikipedia.org/wiki/EP
EPEC,enteropathogenic E. coli,,https://en.wikipedia.org/wiki/Pathogenic_Escherichia_coli#Virulence_properties
EPS,electrophysiology study,,https://en.wikipedia.org/wiki/Electrophysiology_study
EPS,encapsulated peritoneal sclerosis,,https://en.wikipedia.org/wiki/EPS
ER,emergency room,,https://en.wikipedia.org/wiki/Emergency_department
ER,estrogen receptor,,https://en.wikipedia.org/wiki/Estrogen_receptor
ERA,endothelin receptor antagonist,,https://en.wikipedia.org/wiki/Endothelin_receptor_antagonist
ERAS,Early Recovery after Surgery,,https://en.wikipedia.org/wiki/ERAS
ERCP,endoscopic retrograde cholangiopancreatography,,https://en.wikipedia.org/wiki/Endoscopic_retrograde_cholangiopancreatography
ERP,Exposure with Response Prevention,,https://en.wikipedia.org/wiki/ERP
ERP,event-related potential,,https://en.wikipedia.org/wiki/Event-related_potential
ERV,endogenous retrovirus,,https://en.wikipedia.org/wiki/Endogenous_retrovirus
ES,epidural steroids,,https://en.wikipedia.org/wiki/ES
ESBL,extended spectrum beta-lactamase,,https://en.wikipedia.org/wiki/Beta-lactamase#Extended-spectrum_beta-lactamase_.28ESBL.29
ESI,epidural steroid injection,,https://en.wikipedia.org/wiki/Epidural_steroid_injection
ESLD,end stage liver disease,,https://en.wikipedia.org/wiki/End_stage_pulmonary_disease
ESR,erythrocyte sedimentation rate,,https://en.wikipedia.org/wiki/Erythrocyte_sedimentation_rate
ESRD,end-stage renal disease,,https://en.wikipedia.org/wiki/Chronic_kidney_disease#Stages
ESS,Epworth Sleepiness Scale,,https://en.wikipedia.org/wiki/Epworth_Sleepiness_Scale
ESS,endoscopic sinus surgery,,https://en.wikipedia.org/wiki/Endoscopic_endonasal_surgery
EST,electroshock therapy,,https://en.wikipedia.org/wiki/Electroconvulsive_therapy
ESV,end systolic volume,,https://en.wikipedia.org/wiki/End-systolic_volume
ESWL,Extracorporeal Shock Wave Lithotripsy,,https://en.wikipedia.org/wiki/Extracorporeal_shockwave_therapy
ESWT,Extracorporeal Shock Wave Therapy,,https://en.wikipedia.org/wiki/Extracorporeal_shockwave_therapy
ET,endotracheal tube,,https://en.wikipedia.org/wiki/Tracheal_tube
ET,essential thrombocythaemia,,https://en.wikipedia.org/wiki/Essential_thrombocythemia
ET,essential tremor,,https://en.wikipedia.org/wiki/Essential_tremor
ETANTR,embryonal tumors with abundant neuropil and true rosettes,,
ETC,electron transport chain,,https://en.wikipedia.org/wiki/Electron_transport_chain
ETEC,enterotoxigenic E. coli,,https://en.wikipedia.org/wiki/ETEC
ETMR,embryonal tumor with multilayered rosettes,,
ETS,endoscopic thoracic sympathectomy,,https://en.wikipedia.org/wiki/Endoscopic_thoracic_sympathectomy
ETT,endotracheal tube,,https://en.wikipedia.org/wiki/Tracheal_tube
ETT,exercise tolerance test,,https://en.wikipedia.org/wiki/Cardiac_stress_test
EUA,Exam Under Anesthesia,,https://en.wikipedia.org/wiki/EUA
EUA,emergency use authorization,,https://en.wikipedia.org/wiki/Emergency_use_authorization
EUS,Endoscopic Ultrasound,,https://en.wikipedia.org/wiki/List_of_Medknow_Publications_academic_journals#E
EV,extracellular vesicle,,https://en.wikipedia.org/wiki/Extracellular_vesicle
EVAR,Endovascular Aneurysm Repair,,https://en.wikipedia.org/wiki/Endovascular_aneurysm_repair
EVAS,Endovascular Aneurysm Sealing,,https://en.wikipedia.org/wiki/EVAS
EVH,Endoscopic Vein Harvest,,https://en.wikipedia.org/wiki/EVH
EVLA,endovenous laser ablation,,https://en.wikipedia.org/wiki/Very_Large_Array#Past_and_future
Echo,echocardiogram,,https://en.wikipedia.org/wiki/Echocardiography
EoE,eosinophilic esophagitis,,https://en.wikipedia.org/wiki/Eosinophilic_esophagitis
Ep-GBM,epithelioid glioblastoma,,
EtG,ethyl glucuronide,,https://en.wikipedia.org/wiki/Ethyl_glucuronide
EtOH,alcohol,,https://en.wikipedia.org/wiki/Alcohol
EtS,ethyl sulfate,,https://en.wikipedia.org/wiki/Ethyl_sulfate
eGFR,Estimated Glomerular Filtration Rate,,https://en.wikipedia.org/wiki/Assessment_of_kidney_function
eSET,Elective Single Embryo Transfer,,https://en.wikipedia.org/wiki/ESET
F/U,follow up,,https://en.wikipedia.org/wiki/Follow-up
FABER,"Flexion, Abduction and External Rotation",,https://en.wikipedia.org/wiki/Patrick%27s_test
FAD,flavin adenine dinucleotide,,https://en.wikipedia.org/wiki/Flavin_adenine_dinucleotide
FAI,Femoral-Acetabular Impingement,,https://en.wikipedia.org/wiki/FAI
FAP,familial adenomatous polyposis,,https://en.wikipedia.org/wiki/Familial_adenomatous_polyposis
FASPS,familial advanced sleep phase syndrome,,https://en.wikipedia.org/wiki/Advanced_sleep_phase_disorder
FB,foreign body,,https://en.wikipedia.org/wiki/Foreign_body
FBS,fasting blood sugar,,https://en.wikipedia.org/wiki/Glucose_test
FBS,fetal bovine serum,,https://en.wikipedia.org/wiki/Fetal_bovine_serum
FBSS,Failed Back Surgery Syndrome,,https://en.wikipedia.org/wiki/Failed_back_syndrome
FC,fecal calprotectin,,https://en.wikipedia.org/wiki/Faecal_calprotectin
FC,functional class,,https://en.wikipedia.org/wiki/Functional_classification
FCR,"fludarabine, cyclophosphamide and rituximab",,https://en.wikipedia.org/wiki/FCR
FDA,Food and Drug Administration,,https://en.wikipedia.org/wiki/Food_and_Drug_Administration
FDG,fluorodeoxyglucose,,https://en.wikipedia.org/wiki/Fluorodeoxyglucose_(18F)
FDP,flexor digitorum profundus,,https://en.wikipedia.org/wiki/Flexor_digitorum_profundus_muscle
FDR,false discovery rate,,https://en.wikipedia.org/wiki/False_discovery_rate
FET,frozen embryo transfer,,https://en.wikipedia.org/wiki/Embryo_transfer#Fresh_versus_frozen
FEV1,forced expiratory volume 1 second,,https://en.wikipedia.org/wiki/Spirometry#Forced_expiratory_volume_in_1_second_(FEV1)
FF,follicular fluid,,https://en.wikipedia.org/wiki/Follicular_fluid
FFDM,freedom from widespread distant metastasis,,
FFPE,formalin-fixed paraffin-embedded ,,
FFR,filtering facepiece respirator,,https://en.wikipedia.org/wiki/Mechanical_filter_(respirator)#Filtering_facepiece_respirators
FG,Fournier’s gangrene,,https://en.wikipedia.org/wiki/FG
FHF,fulminant hepatic failure,,https://en.wikipedia.org/wiki/Acute_liver_failure
FHM,familial hemiplegic migraine,,https://en.wikipedia.org/wiki/Familial_hemiplegic_migraine
FHO,Femoral Head Ostectomy,,https://en.wikipedia.org/wiki/Femoral_head_ostectomy
FIP,Feline Infektiöse Peritonitis,,https://en.wikipedia.org/wiki/FIP
FISH,fluorescence in situ hybridization,,https://en.wikipedia.org/wiki/Fluorescence_in_situ_hybridization
FIT,fellow in training,,https://en.wikipedia.org/wiki/Fit
FITC,fluorescein isothiocyanate,,https://en.wikipedia.org/wiki/Fluorescein_isothiocyanate
FLAIR,fluid-attenuated inversion recovery,,https://en.wikipedia.org/wiki/Fluid-attenuated_inversion_recovery
FLIM,fluorescence lifetime imaging microscopy,,https://en.wikipedia.org/wiki/Fluorescence-lifetime_imaging_microscopy
FM,fetal monitor,,https://en.wikipedia.org/wiki/FM
FM,fibromyalgia,,https://en.wikipedia.org/wiki/Fibromyalgia
FMF,Familial Mediterranean Fever,,https://en.wikipedia.org/wiki/Familial_Mediterranean_fever
FMN,flavin mononucleotide,,https://en.wikipedia.org/wiki/Flavin_mononucleotide
FMS,fibromyalgia syndrome,,https://en.wikipedia.org/wiki/Fibromyalgia
FN,false negative,,https://en.wikipedia.org/wiki/False_positives_and_false_negatives#False_negative_error
FN,femoral nerve,,https://en.wikipedia.org/wiki/Femoral_nerve
FNA,fine needle aspiration,,https://en.wikipedia.org/wiki/Fine-needle_aspiration
FNAB,fine needle aspiration biopsy,,https://en.wikipedia.org/wiki/Fine-needle_aspiration
FO,fluid overload,,https://en.wikipedia.org/wiki/Hypervolemia
FOB,father of baby,,https://en.wikipedia.org/wiki/Fob
FOBT,fecal occult blood testing,,https://en.wikipedia.org/wiki/FOBT
FP,false positive,,https://en.wikipedia.org/wiki/False_positives_and_false_negatives#False_positive_error
FPL,flexor pollicis longus,,https://en.wikipedia.org/wiki/Flexor_pollicis_longus_muscle
FRAX,fracture risk assessment,,https://en.wikipedia.org/wiki/FRAX
FRC,functional residual capacity,,https://en.wikipedia.org/wiki/Functional_residual_capacity
FSG,fasting serum glucose,,https://en.wikipedia.org/wiki/FSG
FSG,finger stick glucose,,https://en.wikipedia.org/wiki/FSG
FSGS,focal segmental glomerulosclerosis,,https://en.wikipedia.org/wiki/Focal_segmental_glomerulosclerosis
FSH,follicle stimulating hormone,,https://en.wikipedia.org/wiki/Follicle-stimulating_hormone
FSP,familial spastic paraparesis,,https://en.wikipedia.org/wiki/Hereditary_spastic_paraplegia
FSS,Freeman-Sheldon syndrome,,https://en.wikipedia.org/wiki/Freeman%E2%80%93Sheldon_syndrome
FT,first trimester,,https://en.wikipedia.org/wiki/Pregnancy#First_trimester
FT,functional threshold,,https://en.wikipedia.org/wiki/FT
FTM,female-to-male,,https://en.wikipedia.org/wiki/Trans_man#Terminology
FTSG,Full Thickness Skin Graft,,
FTT,failure to thrive,,https://en.wikipedia.org/wiki/Failure_to_thrive
FUO,Fever of Unknown Origin,,https://en.wikipedia.org/wiki/FUO
FVC,forced vital capacity,,https://en.wikipedia.org/wiki/Spirometry#Forced_vital_capacity_(FVC)
FVL,factor V Leiden,,https://en.wikipedia.org/wiki/Factor_V_Leiden
FeNO,fractional exhaled nitric oxide,,
FiO2,fractional inspired oxygen concentration,,https://en.wikipedia.org/wiki/Fraction_of_inspired_oxygen
Fx,fracture,,https://en.wikipedia.org/wiki/Fracture
fEVAR,fenestrated endovascular aneurysm repair,,https://en.wikipedia.org/wiki/Endovascular_aneurysm_repair#Fenestrated_EVAR
fPSA,free prostate specific antigen,,
G-CSF,granulocyte colony-stimulating factor,,https://en.wikipedia.org/wiki/Granulocyte_colony-stimulating_factor
G-J,gastrostomy-jejunostomy/Gastro-Jejunal,,
G-POEM,gastric per oral endoscopic myotomy,,
GA,general anesthesia,,https://en.wikipedia.org/wiki/General_anaesthesia
GABA,Gamma-Aminobutyric acid,,https://en.wikipedia.org/wiki/Gamma-Aminobutyric_acid
GABHS,group A β-hemolytic streptococcal,,https://en.wikipedia.org/wiki/Group_A_streptococcal_infection
GAD,general anxiety disorder,,https://en.wikipedia.org/wiki/Generalized_anxiety_disorder
GAG,glycosaminoglycan,,https://en.wikipedia.org/wiki/Glycosaminoglycan
GAHS,Glasgow Alcoholic Hepatitis Score,,https://en.wikipedia.org/wiki/Gahs
GAK,Cyclin G-associated kinase,,https://en.wikipedia.org/wiki/GAK
GAS,Gender Affirmation Surgery,,
GAS,Group A Streptococcus,,
GB,gallbladder,,https://en.wikipedia.org/wiki/Gallbladder
GBM,glioblastoma multiforme,,https://en.wikipedia.org/wiki/Glioblastoma
GBM-PNC,glioblastomas with primitive neuronal components,,
GBS,Group B streptococcal,,https://en.wikipedia.org/wiki/GBS
GC,Gonorrhea,,https://en.wikipedia.org/wiki/Gonorrhea
GC-rich,Guanine/Cytosine-rich,,
GCS,Glasgow coma scale,,https://en.wikipedia.org/wiki/Glasgow_Coma_Scale
GCSI,Gastroparesis Cardinal Symptoms Index,,https://en.wikipedia.org/wiki/Order_of_the_Star_of_India
GDNF,glial cell line-derived neurotrophic factor,,https://en.wikipedia.org/wiki/Glial_cell_line-derived_neurotrophic_factor
GEF,guanosine nucleotide exchange factor,,https://en.wikipedia.org/wiki/GEF
GEP,gene expression profiling,,https://en.wikipedia.org/wiki/Gene_expression_profiling
GEP-NET,gastroenteropancreatic neuroendocrine tumor,,https://en.wikipedia.org/wiki/Neuroendocrine_tumor
GER,gastroesophageal reflux,,https://en.wikipedia.org/wiki/Gastroesophageal_reflux_disease
GERD,gastroesophageal reflux disease,,https://en.wikipedia.org/wiki/Gastroesophageal_reflux_disease
GES,gastric emptying scintigraphy,,https://en.wikipedia.org/wiki/GES
GFMCS,Gross Motor Function Classification System,,https://en.wikipedia.org/wiki/Gross_Motor_Function_Classification_System
GFP,green fluorescent protein,,https://en.wikipedia.org/wiki/Green_fluorescent_protein
GFR,Glomerular filtration rate,,https://en.wikipedia.org/wiki/Glomerular_filtration_rate
GGA,Genioglossus Advancement,,https://en.wikipedia.org/wiki/Genioglossus_advancement
GGO,ground-glass opacity,,https://en.wikipedia.org/wiki/Ground-glass_opacity
GGT,gamma-glutamyltransferase,,https://en.wikipedia.org/wiki/Gamma-glutamyltransferase
GH,growth hormone,,https://en.wikipedia.org/wiki/Growth_hormone
GHBP,growth hormone binding protein,,https://en.wikipedia.org/wiki/Growth_hormone-binding_protein
GHD,growth hormone deficiency,,https://en.wikipedia.org/wiki/Growth_hormone_deficiency
GHR,growth hormone receptor,,https://en.wikipedia.org/wiki/Growth_hormone_receptor
GI,gastroenterologist,,https://en.wikipedia.org/wiki/Gastroenterology
GI,gastrointestinal,,https://en.wikipedia.org/wiki/Gastrointestinal_tract
GIB,gastrointestinal bleeding,,https://en.wikipedia.org/wiki/Gastrointestinal_bleeding
GIPP,Gastrointestinal Pathogen Panel,,
GIST,gastrointestinal stromal tumor,,https://en.wikipedia.org/wiki/Gastrointestinal_stromal_tumor
GJ,Gastro-Jejunal,,https://en.wikipedia.org/wiki/GJ
GLP-1,glucagon-like peptide-1,,https://en.wikipedia.org/wiki/Glucagon-like_peptide-1
GLT,glucose loading test,,https://en.wikipedia.org/wiki/GLT
GLUT,glucose transport proteins,,https://en.wikipedia.org/wiki/Glut
GM-CSF,granulocyte macrophage colony-stimulating factor,,https://en.wikipedia.org/wiki/Granulocyte-macrophage_colony-stimulating_factor
GMFCS,Gross Motor Function Classification System,,https://en.wikipedia.org/wiki/Gross_Motor_Function_Classification_System
GNR,gram negative rod,,https://en.wikipedia.org/wiki/GNR
GOF,gain-of-function,,https://en.wikipedia.org/wiki/Mutation#By_effect_on_function
GPB,glycophorin B,,https://en.wikipedia.org/wiki/GPB
GPBB,glycogen phosphorylase BB isoenzyme,,https://en.wikipedia.org/wiki/Glycogen_phosphorylase_isoenzyme_BB
GPC,gram positive coccus,,https://en.wikipedia.org/wiki/GPC
GPCR,G-protein-coupled receptor,,https://en.wikipedia.org/wiki/G_protein-coupled_receptor
GPR,gram positive rods,,https://en.wikipedia.org/wiki/GPR
GPS,Genomic Prostate Score,,https://en.wikipedia.org/wiki/Global_Positioning_System
GRADE,"Grading of Recommendations, Assessment, Development, and Evaluations",,"https://en.wikipedia.org/wiki/The_Grading_of_Recommendations_Assessment,_Development_and_Evaluation_(GRADE)_approach"
GRB2,growth factor receptor-bound protein 2,,https://en.wikipedia.org/wiki/GRB2
GRE,gradient recalled echo,,https://en.wikipedia.org/wiki/Graduate_Record_Examinations
GRS,Gender Reassignment Surgery,,https://en.wikipedia.org/wiki/Sex_reassignment_surgery
GS,general surgery,,https://en.wikipedia.org/wiki/General_surgery
GS,gram stain,,https://en.wikipedia.org/wiki/Gram_stain
GSD,glycogen storage disease,,https://en.wikipedia.org/wiki/Glycogen_storage_disease
GSV,great saphenous vein,,https://en.wikipedia.org/wiki/Great_saphenous_vein
GSW,gunshot wound,,https://en.wikipedia.org/wiki/Gunshot_wound
GTC seizure,generalized tonic-clonic seizure,,https://en.wikipedia.org/wiki/Generalized_tonic%E2%80%93clonic_seizure
GTT,drop(s),,https://en.wikipedia.org/wiki/GTT
GTT,glucose tolerance test,,https://en.wikipedia.org/wiki/Glucose_tolerance_test
GTV,gross tumor volume,,https://en.wikipedia.org/wiki/GTV
GU,genitourinary,,https://en.wikipedia.org/wiki/Genitourinary_system
GVHD,graft versus host disease,,https://en.wikipedia.org/wiki/Graft-versus-host_disease
GWAS,genome-wide association study,,https://en.wikipedia.org/wiki/Genome-wide_association_study
Gluc,glucose,,https://en.wikipedia.org/wiki/Glucose
GnRH,gonadotropin-releasing hormone,,https://en.wikipedia.org/wiki/Gonadotropin-releasing_hormone
GnRHa,gonadotropin-releasing hormone agonist,,https://en.wikipedia.org/wiki/Gonadotropin-releasing_hormone_agonist
Gyn,gynecology,,https://en.wikipedia.org/wiki/Gynaecology
gDNA,genomic DNA,,https://en.wikipedia.org/wiki/Genomic_DNA
H&H,hemoglobin and hematocrit,,https://en.wikipedia.org/wiki/H%26H
H&P,history and physical,,https://en.wikipedia.org/wiki/Admission_note
H/H,hemoglobin/hematocrit,,
H20,water,,https://en.wikipedia.org/wiki/Water
H2O2,hydrogen peroxide,,https://en.wikipedia.org/wiki/Hydrogen_peroxide
HA,headache,,https://en.wikipedia.org/wiki/Headache
HA,hearing aid,,https://en.wikipedia.org/wiki/Hearing_aid
HA,histamine,,https://en.wikipedia.org/wiki/Histamine
HA,hyaluronic acid,,https://en.wikipedia.org/wiki/Hyaluronic_acid
HA-R,histamine receptor,,https://en.wikipedia.org/wiki/Histamine_receptor
HAART,highly active antiretroviral therapy,,https://en.wikipedia.org/wiki/Management_of_HIV/AIDS
HAE,human airway epithelia,,https://en.wikipedia.org/wiki/Hae
HAGMA,High Anion Gap Metabolic Acidosis,,
HAL,hexaminolevulinate,,https://en.wikipedia.org/wiki/HAL
HAM-D,Hamilton Depression Rating Scale,,https://en.wikipedia.org/wiki/Hamilton_Rating_Scale_for_Depression
HAP,hospital-acquired pneumonia,,https://en.wikipedia.org/wiki/Hospital-acquired_pneumonia
HAPE,high altitude pulmonary edema,,https://en.wikipedia.org/wiki/High-altitude_pulmonary_edema
HAS-BLED,"hypertension, abnormal renal and liver function, stroke, bleeding, labile INR, elderly, drugs or alcohol",,https://en.wikipedia.org/wiki/HAS-BLED
HAT,"hypoxanthine, aminopterin, thymidine",,
HAV,hepatitis A virus,,https://en.wikipedia.org/wiki/Hepatitis_A#Virology
HAVB,high-grade atrioventricular block,,
HBA,hepatobiliary agent,,https://en.wikipedia.org/wiki/HBA
HBI,HARVEY-BRADSHAW INDEX,,https://en.wikipedia.org/wiki/HBI
HBO,hyperbaric oxygen,,https://en.wikipedia.org/wiki/Hyperbaric_medicine
HBV,hepatitis B virus,,
HBeAg,hepatitis B e-antigen,,https://en.wikipedia.org/wiki/HBeAg
HBsAg,Hepatitis B surface antigen,,https://en.wikipedia.org/wiki/HBsAg
HC,hydroxycarbamide,,https://en.wikipedia.org/wiki/Hydroxycarbamide
HCAP,healthcare-associated pneumonia,,https://en.wikipedia.org/wiki/Hospital-acquired_pneumonia
HCC,Hepatocellular Carcinoma ,,https://en.wikipedia.org/wiki/HCC
HCG,Human Chorionic Gonadotropin,,https://en.wikipedia.org/wiki/Human_chorionic_gonadotropin
HCM,hypertrophic cardiomyopathy,,https://en.wikipedia.org/wiki/Hypertrophic_cardiomyopathy
HCMV,human cytomegalovirus,,https://en.wikipedia.org/wiki/Human_betaherpesvirus_5
HCO3,bicarbonate,,https://en.wikipedia.org/wiki/Bicarbonate
HCPCS,Healthcare Common Procedure Coding System,,https://en.wikipedia.org/wiki/Healthcare_Common_Procedure_Coding_System
HCQ,hydroxychloroquine,,https://en.wikipedia.org/wiki/Hydroxychloroquine
HCTZ,hydrochlorothiazide,,https://en.wikipedia.org/wiki/Hydrochlorothiazide
HCV,Hepatitis C virus,,https://en.wikipedia.org/wiki/Hepatitis_C_virus
HCVD,hypertensive cardiovascular disease,,
HCoV-229E,human coronavirus 229E,,https://en.wikipedia.org/wiki/Human_coronavirus_229E
HD,Hirschsprung's disease,,https://en.wikipedia.org/wiki/Hirschsprung%27s_disease
HD,hemodialysis,,https://en.wikipedia.org/wiki/Hemodialysis
HD,hemodynamically,,https://en.wikipedia.org/wiki/HD
HD,hospital day,,https://en.wikipedia.org/wiki/HD
HDC,histidine decarboxylase,,https://en.wikipedia.org/wiki/Histidine_decarboxylase
HDFN,hemolytic disease of the fetus and newborn,,https://en.wikipedia.org/wiki/Hemolytic_disease_of_the_newborn
HDL,high density lipoprotein,,https://en.wikipedia.org/wiki/High-density_lipoprotein
HDLP,HDL particle concentration,,
HDN,hemolytic disease of the newborn,,https://en.wikipedia.org/wiki/Hemolytic_disease_of_the_newborn
HE,hemagglutinin–acetylesterase,,https://en.wikipedia.org/wiki/He
HEART,"History, EKG, Age, Risk factors, initial Troponin",,https://en.wikipedia.org/wiki/Human_error_assessment_and_reduction_technique
HEENT,"head, eyes, ears, nose, throat",,https://en.wikipedia.org/wiki/HEENT_examination
HF,heart failure,,https://en.wikipedia.org/wiki/Heart_failure
HFCC,high-frequency chest clearance,,https://en.wikipedia.org/wiki/Henry_Ford_College
HFCWO,high-frequency chest wall oscillation,,
HFNC,High-Flow Nasal Cannula,,https://en.wikipedia.org/wiki/Heated_humidified_high-flow_therapy
HFpEF,heart failure with preserved ejection fraction,,https://en.wikipedia.org/wiki/Heart_failure_with_preserved_ejection_fraction
HGB,hemoglobin,,https://en.wikipedia.org/wiki/Hemoglobin
HGF,hepatocyte growth factor,,https://en.wikipedia.org/wiki/Hepatocyte_growth_factor
HH,hiatal hernia,,https://en.wikipedia.org/wiki/Hiatal_hernia
HHA,home health aide,,https://en.wikipedia.org/wiki/Home_care_in_the_United_States
HHS,Hyperglycemic Hyperosmolar Syndrome,,https://en.wikipedia.org/wiki/HHS
HI,homicidal ideation,,https://en.wikipedia.org/wiki/Homicidal_ideation
HIDA,cholescintigraphy,,https://en.wikipedia.org/wiki/Cholescintigraphy
HIPAA,Health Insurance Portability and Accountability Act,,https://en.wikipedia.org/wiki/Health_Insurance_Portability_and_Accountability_Act
HIS,histidine,,https://en.wikipedia.org/wiki/Histidine
HIV,human immunodeficiency virus,,https://en.wikipedia.org/wiki/HIV
HK,Horseshoe Kidney,,https://en.wikipedia.org/wiki/Hong_Kong
HL,hearing loss,,https://en.wikipedia.org/wiki/Hearing_loss
HLA,human leukocyte antibody,,https://en.wikipedia.org/wiki/HLA
HLA-B27,human leukocyte antigen B27,,https://en.wikipedia.org/wiki/HLA-B27
HLD,Handicapping Labio-Lingual Deviation,,https://en.wikipedia.org/wiki/HLD
HLP,hyperlipidemia,,https://en.wikipedia.org/wiki/Hyperlipidemia
HM,Heineke-Mikulicz,,https://en.wikipedia.org/wiki/HM
HM,Heller myotomy ,,https://en.wikipedia.org/wiki/Heller_myotomy
HM,hemiplegic migraine,,https://en.wikipedia.org/wiki/Hemiplegic_migraine
HME,home medical equipment,,https://en.wikipedia.org/wiki/Home_medical_equipment
HMGB1,high mobility group box 1,,https://en.wikipedia.org/wiki/HMGB1
HNMT,histamine N-methyltransferase,,https://en.wikipedia.org/wiki/Histamine_N-methyltransferase
HNP,Herniated Nucleus Pulposus,,https://en.wikipedia.org/wiki/HNP
HNS,hypoglossal nerve stimulation,,https://en.wikipedia.org/wiki/HNS
HOCM,Hypertrophic Obstructive Cardiomyopathy,,https://en.wikipedia.org/wiki/Hypertrophic_cardiomyopathy
HOMA,Homeostatic Model Assessment,,
HOMA-IR,homeostatic model assessment of insulin resistance,,https://en.wikipedia.org/wiki/Homeostatic_model_assessment
HP,Hypopharynx,,https://en.wikipedia.org/wiki/Pharynx#Laryngopharynx
HPA,hypothalamic-pituitary-adrenal,,https://en.wikipedia.org/wiki/Hypothalamic%E2%80%93pituitary%E2%80%93adrenal_axis
HPI,history of present illness,,https://en.wikipedia.org/wiki/History_of_the_present_illness
