Abbreviation,Meaning,Translation,More
OHSS,ovarian hyperstimulation syndrome,,
OHT,ocular hypertension,,
OM,Otitis Media,,
OM,obtuse marginal branch,,
OM1,obtuse marginal branch 1,,
OM2,obtuse marginal branch 2,,
OM3,obtuse marginal branch 3,,
ONH,optic nerve head,,
ONLS,Overall Neuropathy Limitation Scale,,
OPC,oropharyngeal cancer,,
OPC,outer pillar cell,,
OPLL,ossification of the posterior longitudinal ligament,,
OPTN,Organ Procurement and Transplantation Network,,
OPUS,Oral Passage Understanding Scale,,
OR,operating room,,
ORF,open reading frame,,
ORIF,open reduction internal fixation,,
ORS,oral rehydration solution,,
OS,left eye,,
OS,overall survival,,
OSA,obstructive sleep apnea,,
OSAS,Obstructive Sleep Apnea Syndrome,,
OSCC,oropharyngeal squamous cell carcinoma,,
OSH,outside hospital,,
OSR,Open Surgical Repair,,
OT,occupational therapy,,
OTC,over-the-counter,,
OTO,Outer to Outer,,
OTW,over-the-wire,,
OU,both eyes,,
OV,office visit,,
OVB,oral viscous budesonide,,
OW,overweight,,
P,pulse,,
P&A,percussion & auscultation,,
PA,periapical,,
PAC,premature atrial complexes,,
PACAP,pituitary adenylate cyclase-activating polypeptide,,
PACU,post anesthesia care unit,,
PAD,peripheral arterial disease,,
PAH,predicted adult height,,
PAH,pulmonary arterial hypertension,,
PAM,protospacer adjacent motif,,
PAMG-1,placental alpha microglobulin-1,,
PANDAS,Pediatric Autoimmune Neuropsychiatric Disorders Associated with Streptococcal Infections,,
PANS,Pediatric Acute-onset Neuropsychiatric Syndrome,,
PAOD,Peripheral Arterial Occlusive Disease,,
PAP,positive airway pressure,,
PAPR,Powered Air Purifying Respirator,,
PARDS,pediatric acute respiratory distress syndrome,,
PAS,personal assistance service(s),,
PAU,Penetrating Aortic Ulcer,,
PAWP,pulmonary arterial wedge pressure,,
PAWS,post-acute-withdrawal syndrome,,
PBC,primary biliary cholangitis,,
PBP,penicillin-binding protein,,
PBRT,proton beam radiation therapy,,
PBS,pencil-beam scanning,,https://en.wikipedia.org/wiki/Pencil-beam_scanning
PBS,phosphate-buffered saline,,
PBT,perioperative blood transfusion,,
PBT,proton beam therapy,,
PCA,Posterior Carotid Artery,,
PCA,patient controlled analgesia,,
PCA,personal care aide,,
PCCM,Pediatric Critical Care Medicine,,
PCD,pneumatic compression device,,
PCDAI,Pediatric Crohn's Disease Activity Index,,
PCI,percutaneous coronary intervention,,
PCKD,polycystic kidney disease,,
PCL,posterior cruciate ligament,,
PCNL,Percutaneous Nephrolithotomy,,
PCNSL,primary central nervous system lymphoma,,
PCOS,polycystic ovarian syndrome,,
PCP,pneumocystis pneumonia,,
PCP,primary care provider,,
PCR,pharyngeal constriction ratio,,
PCR,polymerase chain reaction,,
PCSK9,proprotein convertase subtilisin kexin 9,,
PCT,procalcitonin,,
PCU,progressive care unit,,
PCa,prostate cancer,,
PD,Parkinson's disease,,
PD,Peritoneal Dialysis,,
PD,pneumatic dilation,,
PD,postural drainage,,
PD,progressive disease,,
PDE4,phosphodiesterase 4,,
PDN,private duty nursing,,
PDT,Photodynamic Therapy,,https://www.cancer.gov/about-cancer/treatment/types/surgery/photodynamic-fact-sheet
PE,Pressure Equalizer,,
PE,physical examination,,
PE,pulmonary embolism,,
PEA,pulseless electrical activity,,
PED,Persistent Epithelial Defect,,
PED,paroxysmal exercise-induced dyskinesia,,
PED,pigment epithelial detachment,,
PEEK,polyaryletherketone,,
PEEP,positive end expiratory pressure,,
PEF,peak expiratory flow,,
PEFR,peak expiratory flow rate,,
PEG,percutaneous endoscopic gastrostomy,,
PEG,polyethylene-glycol,,
PEMS,Poult Enteritis and Mortality Syndrome,,
PEP,positive expiratory pressure,,
PERRL,pupils equal round and reactive to light,,
PERRLA,"pupils equal, round, and reactive to light and accommodation",,
PERS,personal emergency response system,,
PET,positron emission tomography,,
PEth,phosphatidylethanol,,
PF,peak flow,,
PFD,pediatric feeding disorder,,
PFG,patient focus group,,
PFH,plasma-free hemoglobin,,
PFO,patent foramen ovale,,
PFPT,pelvic floor physical therapy,,
PFS,progression-free survival,,
PFT,pulmonary function test,,
PFU,plaque-forming unit,,
PGCG,peripheral giant cell granuloma,,
PGD,preimplantation genetic diagnosis,,
PGS,preimplantation genetic screening,,
PGT,Preimplantation Genetic Testing,,
PGT-A,Preimplantation Genetic Testing for Aneuploidy,,
PHEIC,Public Health Emergency of International Concern,,
PHI,Prostate Health Index,,
PHMM,posterior horn of the medial meniscus,,
PHP,partial hospitalization program,,
PHQ,patient health questionnaire,,
PHV,percutaneously implanted heart valve,,
PI,pneumatosis intestinalis,,
PICC,peripherally inserted central catheter,,
PICO,"population, intervention, comparator, and outcomes",,
PICU,pediatric intensive care unit,,
PID,pelvic inflammatory disease,,
PID,primary immunodeficiency,,
PIDD,primary immunodeficiency disease,,
PIP,penile improvement protocol,,
PIVENS,Pioglitazone versus Vitamin E versus Placebo for the Treatment of Non-diabetic patients with Nonalcoholic steatohepatitis,,
PK,pharmacokinetic,,
PKD,paroxysmal kinesigenic dyskinesia,,
PKD,polycystic kidney disease,,
PKP,penetrating keratoplasty,,
PKR,Partial Knee Replacement,,
PKU,phenylketonuria,,
PLEX,plasma exchange,,
PLIF,Posterior Lumbar Interbody Fusion,,
PLN,phospholamban,,
PLP,pyridoxal phosphate,,
PLS-5,"Preschool Language Scale, Fifth edition",,
PLT,platelets,,
PMA,pilomyxoid astrocytoma,,
PMAT,plasma membrane monoamine transporter,,
PMC,polymer-matrix composites,,
PMDB,Prescription Monitoring Database,,
PMH,past medical history,,
PMI,point of maximum impulse (of the heart),,
PMN,Polymorphonuclear Leukocyte,,
PMO,phosphorodiamidate morpholino oligomer,,
PMP,pyridoxamine phosphate,,
PNA,pneumonia,,
PND,postnasal drainage,,
PNET,primitive neuroectodermal tumor,,
PNH,Paroxysmal Nocturnal Hemoglobinuria,,
PNKD,paroxysmal non-kinesigenic dyskinesia,,
PO,by mouth/oral,,
PO2,partial pressure of oxygen,,
POAG,primary open-angle glaucoma,,
POD,postoperative day,,
POEM,Per-Oral Endoscopic Myotomy ,,
POV,Power-Operated Vehicle,,
PPD,purified protein derivative,,
PPE,personal protective equipment,,
PPH,Procedure for Prolapsed Hemorrhoids,,
PPI,protein-protein interaction,,
PPI,proton pump inhibitor,,
PPM,permanent pacemaker,,
PPROM,preterm premature rupture of membranes,,
PPS,posterior probability of superiority,,
PPV,positive predictive value,,
PR,platelet reactivity,,
PR,progesterone receptor,,
PRBC,packed red blood cells,,
PRCoV,porcine respiratory coronavirus,,
PRI,Patient Review Instrument,,
PRISMA,Preferred Reporting Items for Systematic Reviews and Meta-Analyses,,
PRK,photorefractive keratectomy,,
PRN,as needed,,
PROM,premature rupture of membranes,,
PRRT2,Proline Rich Transmembrane Protein 2,,
PRV,planning at-risk volume,,
PS,Parkinsonian syndromes,,
PS,pressure support,,
PSA,prostate specific antigen,,
PSC,primary sclerosing cholangitis,,
PSG,polysomnogram,,
PSH,past surgical history,,
PSI,pneumonia severity index,,
PSM,positive surgical margins,,
PSP,progressive supranuclear palsy,,
PSPT,passive scattering proton therapy,,
PSV,pressure support ventilation,,
PSW,penoscrotal webbing,,
PT,physical therapy,,
PT,prothrombin time,,
PTA,Percutaneous Transluminal Angioplasty,,
PTA,peritonsillar abscess,,
PTA,prior to admission,,
PTA,pure-tone average,,
PTCA,Percutaneous Transluminal Coronary Angioplasty,,
PTE,pulmonary thromboembolism,,
PTEN,phosphatase and tensin homolog,,
PTFE,polytetrafluoroethylene,,
PTH,parathyroid hormone,,
PTHrP,parathyroid hormone-related protein,,
PTK,phototherapeutic keratectomy,,
PTP,protein tyrosine phosphatase,,
PTS,Parsonage-Turner syndrome,,
PTSD,post traumatic stress disorder,,
PTT,partial thromboplastin time,,
PTV,planning target volume,,
PUD,peptic ulcer disease,,
PUP,previously untreated patient,,
PUVA,psoralen and ultraviolet A,,
PV,pressure-volume,,
PV,pulmonary vein,,
PVC,premature ventricular contraction,,
PVD,peripheral vascular disease,,
PVI,pulmonary vein isolation,,
PVL,Periventricular Leukomalacia,,
PVP-I,povidone-iodine,,
PVR,postvoid residual urine volume,,
PVR,pulse volume recording,,
PVS,pulmonary vein stenosis,,
PW,posterior wall,,
PWC,Power Wheelchair,,
PWS,Prader-Willi syndrome,,
Pi,inorganic phosphate,,
PiB-PET,Pittsburgh compound B-positron emission tomography ,,
PpIX,protoporphyrin IX,,
PsA,psoriatic arthritis,,
Pt,patient,,
pBNP,NT-Pro B-Type Natriuretic Peptide,,
pCO2,partial pressure of carbon dioxide,,
pJIA,polyarticular Juvenile Idiopathic Arthritis,,
pPCI,primary percutaneous coronary intervention,,
Q4H,every four hours,,
Q8H,every eight hours,,
QALY,Quality Adjusted Life Years,,
QAM,every morning,,
QD,every day/daily,,
QH,every hour/hourly,,
QHP,Qualified Healthcare Professional,,
QHS,every night/nightly,,
QID,four times per day,,
QN,every night/nightly,,
QOD,every other day,,
QXH,every X hours,,
Qmax,maximum urine flow rate,,
QoL,quality of life,,
qPCR,quantitative polymerase chain reaction,,
R,right,,
R/O,rule out,,
R0,reproduction number,,
RA,rheumatoid arthritis,,
RA,right atrium,,
RA,room air,,
RA,rotational atherectomy,,
RAC,recovery audit contractor,,
RAS,resistance-associated substitution,,
RBAS,radiosurgery-based AVM score,,
RBBB,right bundle branch block,,
RBC,red blood cells,,
RBC,red blood count,,
RBD,receptor binding domain,,
RC,radical cystectomy,,
RCA,right coronary artery,,
RCC,renal cell carcinoma,,
RCG,radiocardiography,,
RCM,reflectance confocal microcopy,,
RCM,reflectance confocal microscopy,,
RCT,randomized controlled trial,,
RCT,rotator cuff tear,,
RD,retinal detachment,,
RDF,roof-dependent flutter,,
RDI,respiratory disturbance index,,
RDS,respiratory distress syndrome,,
RDV,remdesivir,,
REM,rapid eye movement,,
RERA,respiratory-effort related arousal,,
RETU,Rapid Evaluation and Treatment Unit,,
RF,risk factor,,
RFA,radiofrequency ablation,,
RFA,right femoral artery,,
RFFP,radial forearm flap phalloplasty,,
RFP,red fluorescent protein,,
RFS,Reflux Finding Score,,
RFS,recurrence-free survival,,
RFT,renal function test,,
RFVTA,radiofrequency volumetric thermal ablation,,
RIC,radiation-induced change,,
RIMA,right internal mammary artery,,
RIPC,remote ischaemic preconditioning,,
RIS,reflux injury score,,
RITLS,Rossetti Infant-Toddler Language Scale,,
RLE,right lower extremity,,
RLF,Retrolental Fibroplasia,,
RLL,right lower lobe,,
RLQ,right lower quadrant,,
RML,right middle lobe,,
RMS,relapsing multiple sclerosis,,
RNA,ribonucleic acid,,
RNFL,retinal nerve fiber layer,,
RNP,ribonucleoprotein,,
ROC,receiver operating characteristic,,
ROM,range of motion,,
ROM,rupture of membranes,,
ROS,review of systems,,
ROSAH,"retinal dystrophy, optic nerve edema, splenomegaly, anhidrosis and migraine headache",,
ROSC,return of spontaneous circulation,,
RP,radiation pneumonitis,,
RP PCR,respiratory polymerase chain reaction,,
RPE,retinal pigment epithelium,,
RPG,Retrograde Pyelogram,,
RPL,recurrent pregnancy loss,,
RPLV,right posterolateral ventricular branch,,
RPP,Respiratory Pathogen Panel,,
RPR,rapid plasma regain,,
RPT,Rifapentine,,
RR,relative risk,,
RR,respiratory rate,,
RRR,regular rate and rhythm,,
RRT,renal replacement therapy,,
RSD,reflex sympathetic dystrophy,,
RST,renal support therapy,,
RSV,respiratory syncytial virus,,
RT,radiation therapy,,
RT,respiration therapy,,
RT-PCR,reverse transcription polymerase chain reaction,,
RTA,renal tubular acidosis,,
RTC,replicase-transcriptase complex,,
RTK,receptor tyrosine kinase,,
RTOG,Radiation Therapy Oncology Group,,
RUE,right upper extremity,,
RUL,right upper lobe,,
RUQ,right upper quadrant,,
RV,right ventricle,,
RVFWS,RV free wall longitudinal systolic strain,,
RVP,respiratory viral panel,,
RVR,rapid ventricular response,,
RYR2,ryanodine receptor-2,,
RasGEF,Ras guanine nucleotide exchange factor,,
RdRp,RNA-dependent RNA polymerase,,
Rh,rhesus factor,,
rAAA,Ruptured Abdominal Aortic Aneurysm,,
rRT-PCR,real-time reverse transcriptase polymerase chain reaction,,
rTMS,repetitive transcranial magnetic stimulation,,
rUTI,recurrent urinary tract infection,,
rhGH,recombinant human growth hormone,,
S/P,status post,,
SAAG,serum-ascites albumin gradient,,
SAB,spontaneous abortion,,
SABR,spontaneous abortion rate,,
SACH,"solid ankle, cushioned heel",,
SAD,seasonal affective disorder,,
SAE,serious adverse event,,
SAEF,Secondary Aortoenteric Fistula,,
SALT,Severity of Alopecia Tool,,
SAMe,S-adenosylmethionine,,
SARI,Severe Acute Respiratory Infections,,
SARS,severe acute respiratory syndrome,,
SARS-CoV,severe acute respiratory syndrome coronavirus,,
SARS-CoV-2,Severe Acute Respiratory Syndrome Coronavirus-2 Virus,,
SAVR,surgical aortic valve replacement,,
SB,small bowel,,
SBFT,small bowel follow through,,
SBO,small bowel obstruction,,
SBP,spontaneous bacterial peritonitis,,
SBP,systolic blood pressure,,
SBRT,Stereotactic Body Radiation Therapy,,
SC,Sydenham chorea,,
SC,subcutaneous,,
SCA,sudden cardiac arrest,,
SCA,superior cerebellar artery,,
SCC,squamous cell carcinoma,,
SCD,sudden cardiac death,,
SCEP,spinal cord evoked potentials,,
SCI,spinal cord injury,,
SCID,Severe Combined Immune Deficiency,,
SCIg,subcutaneous immunoglobulin,,
SCS,spinal cord stimulator,,
SCT,specialty care transport,,
SCT,stem cell transplantation,,
SD,standard deviation,,
SDB,sleep disordered breathing,,
SDH,subdural hematoma,,
SDS,standard deviation score,,
SEC,spontaneous echo contrast,,
SEC,squamous epithelial cell,,
SECD,Swine Enteric Coronavirus Disease,,
SEMLS,single-event multilevel surgery,,
SEP,somatosensory evoked potential,,
SERM,selective-estrogen receptor modulator,,
SES-CD,Simple Endoscopic Score for Crohn Disease,,
SFA,superficial femoral artery,,
SG,sleeve gastrectomy,,
SGLT-2,sodium-glucose cotransporter-2,,
SGOT,serum glutamic oxaloacetic transaminase,,
SGPT,serum glutamic pyruvic transaminase,,
SHBG,Sex Hormone Binding Globulin,,
SHM,sporadic hemiplegic migraine,,
SI,sacroiliac,,
SI,suicidal ideation,,
SIBO,small intestinal bacterial overgrowth,,
SIDS,sudden infant death syndrome,,
SIJ,sacroiliac joint,,
SIMV,synchronized intermittent mandatory ventilation,,
SIRS,Systemic Inflammatory Response Syndrome,,
SIRT,selective internal radiation therapy,,
SL,stool lactoferrin,,
SL,sublingual,,
SLE,systemic lupus erythematosus,,
SLNB,sentinel lymph node biopsy,,
SLP,speech and language pathology,,
SLRT,Straight Leg Raising Test,,
SM,self massage,,
SM grade,Spetzler-Martin grade,,
SMA,Superior Mesenteric Artery,,
SMA,smooth muscle antibody,,
SMA,spinal muscular atrophy,,
SMART,Self-Management and Recovery Training,,
SMART,Sepsis Management Alert Response Team,,
SMBG,Self-Monitoring of Blood Glucose,,
SMILE,submucosal minimally invasive lingual excision,,
SMX-TMP,sulfamethoxazole-trimethoprim,,
SNC1,serum nadir creatinine level in the first year of life,,
SND,sinus node dysfunction,,
SNF,skilled nursing facility,,
SNHL,sensorineural hearing loss,,
SNP,Single Nucleotide Polymorphism,,
SNRI,serotonin-norepinephrine reuptake inhibitor,,
SNV,single nucleotide variant,,
SOAP,"subjective, objective, assessment, plan",,
SOB,shortness of breath,,
SOCS,suppressors of cytokine signaling,,
SOD,sinus ostial dilation,,
SOS,Son of Sevenless,,
SOT,solid organ transplant,,
SPCCT,spectral photon-counting CT,,
SPECT,single photon emission computed tomography,,
SQ,subcutaneous,,
SR,sinus rhythm,,
SR,survival rate,,
SRAAA,Suprarenal Abdominal Aortic Aneurysm,,
SRBD,sleep related breathing disorders,,
SROM,spontaneous rupture of membranes,,
SRP,signal recognition peptide,,
SRS,stereotactic radiosurgery,,
SRT,septal reduction therapy,,
SSD,splice-site disruptions,,
SSED,summary of safety and effectiveness data,,
SSEP,spinal somatosensory evoked potential,,
SSI,supplemental security income,,
SSI,surgical site infection,,
SSIS,Social Skills Improvement System,,
SSNHL,sudden sensorineural hearing loss,,
SSPT,spot-scanning proton therapy,,
SSR,showed sinus rhythm,,
SSRI,selective serotonin reuptake inhibitor,,
SSTI,skin and soft tissue infection,,
SSZ,sulfasalazine,,
ST,stent thrombosis,,
STAT,signal transducer and activator of transcription,,
STD,sexually transmitted disease,,
STEC,Shiga toxin–producing E. coli,,
STEMI,ST elevation myocardial infarction,,
STI,sexuallty transmitted infection,,
STOPAH,Steroids or Pentoxifylline for Alcoholic Hepatitis,,
STRN,Soft tissue radionecrosis,,
STS,Society of Thoracic Surgeons,,
STS,soft tissue sarcoma,,
STSG,Split Thickness Skin Graft,,
SUD,substance use disorder,,
SUVmax,Maximum Standard Uptake Value,,
SVC,superior vena cava,,
SVD,single vessel disease,,
SVD,small-vessel disease,,
SVD,spontaneous vaginal delivery,,
SVG,saphenous vein graft,,
SVR,sustained virologic response,,
SVT,supraventricular tachycardia,,
SW,social work,,
SW,stab wound,,
SWI,Susceptibility Weighted Imaging,,
SWS,Sturge–Weber syndrome,,
SpO2,pulse oximetry,,
Sx,symptoms,,
sEMG,surface electromyography,,
sat,saturation,,
siRNA,small interfering RNA,,
T,temperature,,
T Bili,total bilirubin,,
T&A,tonsillectomy and adenoidectomy,,
T-PLL,T-Cell Prolymphocytic Leukemia,,
T1DM,type 1 Diabetes Mellitus,,
T2DM,type 2 Diabetes Mellitus,,
T3,Triiodothyronine,,
T4,Thyroxine,,
TA,tibialis anterior,,
TAAA,Thoracoabdominal Aortic Aneurysm,,
TAH,total abdominal hysterectomy,,
TALEN,transcription activator-like effector nuclease,,
TAVI,transcatheter aortic valve implantation,,
TAVR,transcatheter aortic valve replacement,,
TB,temporal bone,,
TB,tuberculosis,,
TBI,traumatic brain injury,,
TBS,tris buffered saline,,
TCA,tricyclic antidepressant,,
TCAR,transcarotid artery revascularization,,
TCC,Transitional Cell Carcinoma,,
TCR,T cell receptor,,
TCS,template consensus sequence,,
TCT,thinnest corneal thickness,,
TEE,transesophageal echocardiogram,,
TEM,Effector memory T,,
TEM,Transanal Endoscopic Microsurgery,,
TENS,transcutaneous electrical nerve stimulation,,
TEP,tumor educated platelet,,
TF,tissue factor,,
TFA,transcervical fibroid ablation,,
TFCAS,transfemoral carotid artery stenting,,
TFI,transfemoral intervention,,
TFNE,transient focal neurological episode,,
TG,triglycerides,,
TGEV,transmissible gastroenteritis virus,,
TGFβ,transforming growth factor beta,,
TGFβ3,transforming growth factor β3,,
TGI,tracheal gas insufflation,,
THA,total hip arthroplasty,,
THC,tetrahydrocannabinol,,
THR,total hip replacement,,
TIA,transient ischemic attack,,
TIBC,total iron-binding capacity,,
TID,three times per day,,
TIMI,thrombolysis in myocardial infarction,,
TIPS,transjugular intrahepatic portosystemic shunt,,
TIV,tumor in vein,,
TKA,total knee arthroplasty,,
TKI,Tyrosine Kinase Inhibitor,,
TKO,to keep open,,
TKR,total knee replacement,,
TLH,total laparoscopic hysterectomy,,
TLIF,Transforaminal Lumbar Interbody Fusion,,
TLR,Toll‐like receptors,,
TM,tectorial membrane,,
TM,transformed migraine,,
TM,tympanic membrane (eardrum),,
TMA,transmetatarsal amputation,,
TMB,tumor mutational burden,,
TMEM43,transmembrane protein 43,,
TMJ,temporomandibular joint,,
TMN,tuberomammillary nucleus,,
TMP-SMX,trimethoprim-sulfamethoxazole,,
TMR,Transmyocardial Revascularization,,
TMS,transcranial magnetic stimulation,,
TN,true negative,,
TNE,transnasal esophagoscopy,,
TNF,tumor necrosis factor,,
TNF-α,tumor necrosis factor alpha,,
TNFi,tumor necrosis factor inhibitor,,
TNM,Tumor-Node-Metastasis,,
TNTC,too numerous to count,,
TOF,tetralogy of fallot,,
TONIC,treatment of nonalcoholic fatty liver disease in children,,
TORCH,"Toxoplasmosis, Other (syphilis, varicella-zoster, parvovirus B19), Rubella, Cytomegalovirus (CMV), and Herpes",,
TP,total protein,,
TP,true positive,,
TPA,total parenteral alimentation,,
TPE,therapeutic plasma exchange,,
TPN,Total Parenteral Nutrition,,
TPO,thrombopoietin,,
TPR,"temperature, pulse, respiration",,
TRALI,transfusion-related acute lung injury,,
TRD,tongue retaining device,,
TRESK,TWIK-related spinal cord potassium channel,,
TRI,trans-radial intervention,,
TRM,resident memory T,,
TRM,tissue-resident memory,,
TRP,transient receptor potential,,
TRP,treatment-related pneumonitis,,
TRS,transcription regulatory sequence,,
TRUS,Transrectal Ultrasound,,
TSH,thyroid stimulating hormone,,
TSS,therapeutic staff support,,
TSS-NS,therapeutic staff support non-school,,
TSS-S,therapeutic staff support in school,,
TTE,Transthoracic Echocardiogram,,
TTF,tumor treating fields,,
TTP,Thrombotic Thrombocytopenic Purpura,,
TTP,tender to palpitation,,
TTP,tissue tolerable plasmas,,
TTS,temporary threshold shift,,
TTS,through-the-scope,,
TURBT,Transurethral Resection of Bladder Tumor,,
TURP,transurethral resection of prostate gland,,
TVC,true vocal cord,,
TVF,target vessel failure,,
TVP,transvenous pacemaker,,
TVR,Tricuspid Valve Replacement,,
TVUS,Transvaginal Ultrasound,,
TVV,Tricuspid Valve Valvuloplasty,,
TZD,Thiazolidinediones,,
Tdap,"tetanus, diptheria, and tetanus",,
Tx,treatment,,
t-EMG,triggered EMG,,
t-MeHa,tele‐methylhistamine,,
tMax,temperature maximum,,
tPA,tissue plasminogen activator,,
tPSA,total prostate specific antigen,,
tSSS,transformed Symptom Severity Score,,
UA,urinalysis,,
UAE,uterine artery embolization,,
UAS,Uniform Assessment System,,
UAS,upper airway stimulation,,
UC,ulcerative colitis,,
UCVA,uncorrected visual acuity,,
UCx,urine culture,,
UDCA,Ursodeoxycholic Acid,,
UDS,urine drug screen,,
UDVA,uncorrected distance visual acuity,,
UE,unplanned extubation,,
UF,ultrafiltration,,
UFE,uterine fibroid embolization,,
UGI,upper gastrointestinal,,
ULN,upper limits of normal,,
UM,uveal melanoma,,
UNE,ulnar neuropathy at the elbow,,
UNOS,United Network for Organ Sharing,,
UO,urinary output,,
UPD,uniparental disomy,,
UPF,uvulopalatal flap,,
UPJ,Ureteropelvic Junction,,
UPPP,uvulopalatopharyngoplasty,,
URI,upper respiratory infection,,
US,ultrasound,,
USOH,usual state of health,,
USPSTF,US Preventive Services Task Force,,
UST,ustekinumab,,
UTI,urinary tract infection,,
UV,ultraviolet,,
uSAID,undifferentiated Systemic Autoinflammatory Disease,,
uSAID,undifferentiated Systemic Autoinflammatory Disease,,
upE,region upstream of the E gene,,
V/Q,ventilation/perfusion,,
VA,venoarterial,,
VA,ventricular arrhythmia,,
VA,vertebral artery,,
VA,visual acuity,,
VAC,vacuum-assisted closure,,
VAP,ventilator-associated pneumonia,,
VAS,Visual Analogue Scale,,
VATS,Video Assisted Thoracoscopy,,
VB-MAPP,Verbal Behavior Milestones Assessment and Placement Program,,
VBAC,vaginal birth after a previous cesarean delivery,,
VBG,venous blood gas,,
VC,vital capacity,,
VCD,vascular closure device,,
VD,vascular dementia,,
VD,venereal disease,,
VDRF,ventilator-dependent respiratory failure,,
VDRL,Venereal Disease Research Laboratory (serological test for syphilis),,
VDZ,vedolizumab,,
VED,Vascular Ehlerse-Danlos Syndrome,,
VEEG,video EEG,,
VEEV,Venezuelan equine encephalitis virus,,
VEGF,vascular endothelial growth factor,,
VEO-IBD,Very Early Onset Inflammatory Bowel Disease,,
VF,ventricular fibrillation,,https://en.wikipedia.org/wiki/Ventricular_fibrillation
VF,visual field,,
VHL,von Hippel-Lindau syndrome,,
VIDISCA,Virus-Discovery-cDNA-AFLP,,
VMAT,volume modulated arc therapy,,
VMAT2,vesicular monoamine transporter,,
VNS,vagus nerve stimulator,,
VOC,vasoocclusive crisis,,
VOGM,Vein of Galen malformation,,
VP,Ventriculo-Peritoneal,,
VPB,ventricular premature beat,,
VPC,ventricular premature complexes,,
VRAS,Virginia Radiosurgery AVM Scale,,
VRE,vancomycin-resistant enterococci,,
VS,Vertiflex Superion,,
VS,Vertiflex Superion,,
VS,Vertiflex Superion,,
VS,vascular surgery,,
VS,vital signs,,
VSD,ventricular septal defect,,
VSS,Venous Sinus Stenting,,
VSS,vital signs stable,,
VT,ventricular tachycardia,,
VT,vest therapy,,
VTE,venous thromboembolism,,
VV,venovenous,,
VVC,vulvovaginal candidiasis,,
VVI,"ventricle paced, ventricle sensed, pacing is inhibited if beat is sensed",,
VWF,von Willebrand factor,,
VWF:Ag,von Willebrand antigen,,
VWF:CB,von Willebrand collagen binding,,
VWF:RCo,von Willebrand factor ristocetin cofactor,,
VZV,Varicella-Zoster Virus,,
vIGA,Validated Investigator Global Assessment,,
WB,weight bearing,,
WBAT,weight bearing as tolerated,,
WBC,white blood cells,,
WBC,white blood count,,
WBE,wastewater-based epidemiology,,
WBRT,whole-brain radiation therapy,,
WC,wheelchair,,
WCD,wearable cardioverter defibrillator,,
WDS,Word Discrimination Score,,
WES,Whole Exome Sequencing,,
WGS,whole genome sequencing,,
WHO,World Health Organization,,
WMA,wall motion abnormality,,
WMH,white matter hyperintensity,,
WNL,within normal limits,,
WPW,Wolff-Parkinson-White,,
WS,Williams Syndrome,,
WWTP,wastewater treatment plant,,
Wt,weight,,
w/u,workup,,
XDR,extensively drug-resistant,,
XDR-TB,extensively drug-resistant tuberculosis,,
XLA,X-linked agammaglobulinaemia,,
XLIF,extreme lateral interbody fusion,,
XLT,extended length tracheostomy tubes,,
XRT,radiotherapy,,
YBOCS,Yale Brown Obsessive Compulsive Scale,,
yo,year-old/years old,,
Zn,zinc,,
